main,middle,type,career,education,region,title,company,deadline,notice
고객상담·TM,"
, 국제무역사, 무역사무원, 무역중개인, 무역MR, 보세사,  외            ",정규직,2 ~ 16년,대학교(4년) 이상,서울 금천구,[] 외국계 항공 물류 포워딩 [] CS 및 Operation,에이치알포유(주),채용시,2022-06-08
고객상담·TM,"
, 국제무역사, 무역사무원, 무역중개인, 무역MR, 보세사,  외            ",정규직,3 ~ 16년,대학교(4년) 이상,서울 금천구,[] 외국계 항공 물류 포워딩 [] 물류센터 관리 및 지게차 운전,에이치알포유(주),채용시,2022-06-08
고객상담·TM,"
, 비서, 총무, 교육행정, 기술사업화, 문서작성,  외            ",프리랜서,경력무관,"대학(2,3년) 이상",서울 금천구,[] 영종 청라 송도 IFEZ [] 신입 헤드헌터 모집 무료 교육,에이치알포유(주),채용시,2022-06-08
고객상담·TM,"
, 해외영업, CS,  ",정규직,3 ~ 12년,대학교(4년) 이상,서울 광진구,[상장사/인천송도] 해외CS (3년-12년),유어사이드(주),2022-06-15,2022-06-08
고객상담·TM,"
, CS,  ",정규직,경력 5년 이상,"대학(2,3년) 이상",서울 강남구,[화장품 브랜드사] CS/CX 총괄 포지션 채용,(주)핀커스코리아,채용시,2022-06-08
고객상담·TM,"
, 품질검사원, 공정엔지니어, 3차원측정, 불량분석, 품질분석,  외            ",정규직,경력 10년 이상,대학교(4년) 이상,경기 화성시,[코스닥 상장 헬스케어 중견기업] 품질기획팀장(정규직),에이치알포유(주),채용시,2022-06-08
고객상담·TM,"
, 기술지원, SE(시스템엔지니어), 기술엔지니어, 설계엔지니어, 시스템설계,  외            ",정규직,경력 1년 이상,대학교(4년) 이상,인천 연수구,외국계 전기소프트웨어 제조기업/ 데스크 엔지니어,(주)맨토스파워,2022-06-13,2022-06-08
고객상담·TM,"
, 상담원, 인바운드, 콜센터/고객센터, 전화상담,  ",정규직,경력무관,고졸 이상,서울 금천구,[가산디지털단지역] 쇼핑몰 상담 사원 모집,(주)브레인센터,2022-06-13,2022-06-07
고객상담·TM,"
, A/S기사, 기계수리, 공구연마, 공구연삭, 금속,  외            ",정규직,신입 · 경력,대학교(4년) 이상,경기 의왕시,[외국계]전동공구 회사- Service Engineer/Technician,(주)맨파워코리아,2022-07-07,2022-06-07
고객상담·TM,"
, CS, CX매니저, 고객관리, 콜센터/고객센터, VOC분석,  ",정규직,경력 8년 이상,대학교(4년) 이상,서울 강남구,국내 대기업 식품제조사/ CS기획 팀장급,(주)맨토스파워,2022-06-13,2022-06-07
고객상담·TM,"
, 영업관리, 영업지원, 고객관리, 수/발주, 고객안내,  외            ",정규직,1 ~ 8년,고졸 이상,서울 강남구,"Customer Service (영업관리,고객지원)-외국계 식품 기업",매버릭컨설팅㈜,채용시,2022-06-07
고객상담·TM,"
, CS관리, CS강사, 상담원, 인바운드, CS,  외            ",정규직,4 ~ 8년,"대학(2,3년) 이상",서울 강남구,[e커머스] CS운영.관리 4년이상,리앤파트너스서울,2022-06-13,2022-06-07
고객상담·TM,"
, A/S기사, 단순생산직, 제조가공, 조립, A/S상담,  ",계약직,경력무관,고졸 이상,경기 용인시 처인구,[용인백암]골프클럽 AS 담당자,(주)모건앤뱅스컨설팅,채용시,2022-06-07
고객상담·TM,"
, 인바운드, CS, 콜센터/고객센터,  ",정규직,경력 1년 이상,학력무관,서울 강남구,글로벌유통기업 인바운드 콜센터 CS팀원 정규직 채용,커리어커넥트(주),2022-07-06,2022-06-06
고객상담·TM,"
, A/S기사, 인바운드, CX매니저, 교환/반품, 기술상담,  외            ",정규직,경력 12년 이상,대학교(4년) 이상,서울 강남구,[생활/휴식가전 제조 중견/대기업] 서비스(AS) 운영팀장(차~부장,HR Tube,2022-07-06,2022-06-06
고객상담·TM,"
, 고분자, 유기합성, 생산관리, 공정엔지니어, 설계엔지니어,  외            ",정규직,신입 · 경력,대학교(4년) 이상,서울 강남구,"중견기업 반도체장비 CS 엔지니어 신입,팀원,리더,팀장급 구함(",굿커리어,2022-07-03,2022-06-03
고객상담·TM,"
, CS,  ",정규직,경력 4년 이상,대학교(4년) 이상,서울 강남구,Game Community Manager 채용 - 글로벌 엔터 플랫폼기업,헌터파트너스(주),채용시,2022-06-04
고객상담·TM,"
, CVD, CS, 제조, 반도체,  ",정규직,경력 5년 이상,대학교(4년) 이상,경기 용인시 처인구,반도체CVD  MiniBatch LargeBatch개발,반석써치(주),2022-06-29,2022-05-30
고객상담·TM,"
, 상담원, 아웃바운드, 인바운드, 콜센터/고객센터,  ",정규직,1 ~ 7년,학력무관,서울 용산구,[글로벌 고객센터] 글로벌 동영상 공유 플랫폼 팀리더,(주)에이치알타운,2022-07-03,2022-06-03
고객상담·TM,"
, 통/번역, 일본어, 제2외국어, 일본어, 채팅상담,  외            ",정규직,경력무관,고졸 이상,서울 서초구,[일본인 채용] 일본인 대상 고객센터 CS  (일본어),(주)에이치알타운,2022-07-03,2022-06-03
고객상담·TM,"
, 영업지원, 교육운영, CS,  ",정규직,5 ~ 13년,대학교(4년) 이상,서울 마포구,[중견그룹 계열사]  고객지원 (대리~과장급),에이치알포유(주),2022-07-03,2022-06-03
고객상담·TM,"
, 상담원, 인바운드, 채팅상담, 콜센터/고객센터, 콜통계/분석,  ",정규직,경력 4년 이상,"대학(2,3년) 이상",서울 강남구,콜센터 고객센터 통화품질관리 경력자 채용,(주)브레인뱅크,채용시,2022-06-03
고객상담·TM,"
, CS,  ",정규직,1 ~ 7년,대학교(4년) 이상,서울 서초구,[글로벌 헬스케어기업] 해외고객지원(사원-대리급) 채용,네오리소스,2022-07-03,2022-06-03
고객상담·TM,"
, 콜센터/고객센터, 콜통계/분석, 경영관리,  ",정규직,경력 3년 이상,"대학(2,3년) 이상",경기 부천시,[콜센터 SWAT팀] 콜센터 이슈관리자 (대리이상),주식회사 엘리튜드,2022-07-03,2022-06-03
고객상담·TM,"
, 영업지원, 학술,  ",정규직,신입 · 경력,석사 이상,서울 금천구,[바이오 전문기업] 학술지원(사원~대리급) 채용,네오리소스,2022-07-03,2022-06-03
고객상담·TM,"
, 비서, 수행비서, 임원비서, 내방객응대, 전화응대,  외            ",프리랜서,경력무관,"대학(2,3년) 이상",인천 연수구,서치펌-  채용컨설턴트 (비서 업무 가능자),에이치알유니버스,2022-07-03,2022-06-03
고객상담·TM,"
, CS,  ",정규직,경력무관,대학교(4년) 이상,서울 송파구,[외국계 기업] VIP 컨시어지 담당자 (정규직),퍼솔켈리코리아(유),2022-07-03,2022-06-03
